species,sample_id,drug,response,dataset,year,Predictions
Klebsiella pneumoniae,bf833a3a-2c9e-4e59-80e3-104e511ca887,Gentamicin,0,B,2018,0.05856897681951523
Klebsiella pneumoniae,a8055b32-3e61-475a-b4b7-898b0453a1f1_MALDI2,Colistin,0,A,2018,0.00676941080018878
Escherichia coli,51b82fdc-0c9e-4373-8299-55ec113276b1_MALDI1,Ciprofloxacin,0,A,2018,0.24813410639762878
Enterobacter cloacae,71dacdf8-010d-4da1-a79a-f03d6befe056,Cefpodoxime,1,A,2016,0.39409133791923523
Enterobacter cloacae,4875c547-7b8b-48b6-8990-02ac8500ad85,Cefepime,0,A,2015,0.26333898305892944
Escherichia coli,dda0ba1f-91ae-4648-9637-fe1937184f49,Ciprofloxacin,0,B,2018,0.20004624128341675
Klebsiella oxytoca,7e9d5377-3c8e-4f4e-8877-7a9fd34a0b00,Cefuroxime,0,B,2018,0.03494449332356453
Escherichia coli,a825d838-c091-437d-ac25-6a9bf415cd03,Cefepime,0,A,2016,0.18557439744472504
Pseudomonas aeruginosa,665f5a43-8f23-411f-8187-ec91ff86c8e4_MALDI1,Ciprofloxacin,0,A,2017,0.34980323910713196
Proteus vulgaris,28021507780_D10,Ciprofloxacin,0,C,2018,0.2250286489725113
Escherichia coli,22e93ef9-1e03-481b-b563-cbd44c19fb45,Cefuroxime,0,B,2018,0.046353600919246674
Klebsiella pneumoniae,1dda430b-12e7-4e6d-ad63-2aa413e9ba5e_3312,Fosfomycin,1,D,2018,0.019927475601434708
MIX!Serratia marcescens,c0a1a736-1d83-42c0-8df3-a1ce330d31c9,Ceftriaxone,0,A,2015,0.1523813009262085
Klebsiella oxytoca,28031606410_D1,Ampicillin,1,C,2018,0.31908151507377625
Klebsiella pneumoniae,a8ae3035-8c27-4b31-8cd8-591e0a05512a_MALDI1,Tobramycin,0,A,2017,0.11427963525056839
Klebsiella pneumoniae,36437826-52fa-4daf-8f2b-4133f4307156,Ampicillin,1,B,2018,0.6174557209014893
Pseudomonas aeruginosa,2b769590-2a73-487d-88b2-54f9a040ce67_MALDI1,Amikacin,0,A,2017,0.24258509278297424
Enterobacter cloacae,00445f84-a61a-4f2d-938d-3d10219acf33,Imipenem,0,A,2016,0.02250307984650135
Escherichia coli,28041705310_C12,Cefepime,0,C,2018,0.04623453691601753
Serratia marcescens,6c3a0f57-14b2-47e8-8cc8-a36eae163a4e_3313,Gentamicin,0,D,2018,0.0786200612783432
Klebsiella pneumoniae,5cc567a3-c6a6-4e7f-8a97-e3735cd6c324_3313,Ceftazidime,0,D,2018,0.014803818427026272
Escherichia coli,94ae5532-a139-44e1-b078-b818b8675643,Norfloxacin,1,A,2015,0.30673789978027344
Escherichia coli,0b563737-bf97-4add-8d21-7374a88d7621_3313,Imipenem,0,D,2018,0.0018414949299767613
Escherichia coli,8d8ffb0d-2a4e-4ca2-99ab-a2676c86cc53_3313,Amikacin,0,D,2018,0.03313899785280228
Escherichia coli,80263b07-989f-4a8d-bbc1-67e2c098cb88,Colistin,0,A,2015,0.03584920987486839
Klebsiella pneumoniae,2acd375e-6c51-4038-a2e1-491147d25071,Ertapenem,0,A,2016,0.03960083797574043
Citrobacter koseri,514d86d1-349b-4001-b2c6-554a3987e1c7_MALDI1,Ceftriaxone,0,A,2017,0.09411688894033432
Escherichia coli,6fec548d-5dac-46c5-911d-d2f420004785,Ceftriaxone,0,B,2018,0.04351010546088219
Klebsiella pneumoniae,d0c3d86d-c2b4-4515-8108-d5b0aa000b00,Fosfomycin,0,B,2018,0.05701939016580582
Enterobacter cloacae,5b421a5c-79d2-4268-9fc5-ec2d6807b198_MALDI1,Cefepime,0,A,2017,0.09571028500795364
Escherichia coli,ea2438ef-45cd-47c0-bc43-6ce15fe44a87_MALDI1,Levofloxacin,0,A,2018,0.34272727370262146
Escherichia coli,f95ad51b-f346-45c2-8146-0eb25a41a94d,Meropenem,0,A,2016,0.01137640979140997
Citrobacter koseri,f9e75ec9-8ba1-4ff8-a0fb-07dec4dc9ff7,Cefuroxime,1,B,2018,0.12574467062950134
Escherichia coli,a62a79e2-e26e-4d81-ae37-b242c7ece354,Cefepime,1,A,2015,0.2791149616241455
Escherichia coli,19bb1308-68fd-47c9-8342-397a86d9bb43_MALDI1,Imipenem,0,A,2018,0.006080014165490866
Klebsiella pneumoniae,17a99dce-21b3-4dc4-9c1c-206248bd0e5c_3313,Ampicillin,1,D,2018,0.3078279495239258
Klebsiella pneumoniae,9df4e546-fc0b-4e61-a8c8-edbba367207b,Ertapenem,0,A,2016,0.039279915392398834
Escherichia coli,2d9f5a2f-79b6-4ed4-be3a-be5ea6831e07_MALDI1,Levofloxacin,0,A,2017,0.45259764790534973
Escherichia coli,b3262bff-09aa-40d2-867c-32f227779cb2_MALDI2,Amikacin,0,A,2018,0.0861666277050972
Enterobacter aerogenes,b925c721-40f9-492c-ada5-9366ba7992aa_3313,Ceftazidime,0,D,2018,0.028871355578303337
Proteus vulgaris,feb96c40-e8b4-4c3f-86a5-761d079390e5,Ciprofloxacin,0,A,2016,0.44841456413269043
Escherichia coli,d8ad07e0-c646-48a6-b901-cda98e8f7e67_MALDI1,Levofloxacin,0,A,2018,0.3419882655143738
Klebsiella pneumoniae,6b46a8f8-6aa0-4dad-8d5f-5fe97b73615e,Ciprofloxacin,0,B,2018,0.2458876073360443
Escherichia coli,d71d2eae-d5a4-4dc8-8da9-d150423dec30_MALDI2,Cefepime,0,A,2018,0.07468988746404648
Pseudomonas aeruginosa,8e10c1cf-fa3b-4acd-b5c2-464f2a61dde6_MALDI1,Ciprofloxacin,0,A,2017,0.354722261428833
Escherichia coli,8ac13683-c066-4921-ba27-89825ebdb39f,Imipenem,0,A,2015,0.01683669537305832
Serratia marcescens,eb96cad8-d502-443f-a524-a0230da4d498,Meropenem,0,B,2018,0.043648891150951385
Escherichia coli,cfe4082b-d8ee-44fb-b64c-70e2500a7a7b_MALDI2,Cefepime,0,A,2018,0.0756293460726738
Klebsiella oxytoca,28032607320_C6,Polymyxin B,0,C,2018,0.003254260402172804
Klebsiella pneumoniae,e0722f48-9942-484f-a84f-267147359b41,Colistin,0,A,2016,0.02222481742501259
Escherichia coli,3980eb5a-9c30-4f0a-9e40-85009df1705e,Cotrimoxazol,1,B,2018,0.2111285775899887
Escherichia coli,e5ddb163-9e8a-40ee-b58b-3b297bb3ef33_MALDI1,Ceftriaxone,1,A,2018,0.05958094447851181
Escherichia coli,4a7516f4-55e7-4a14-a896-927020c045e5,Tobramycin,1,A,2016,0.18392018973827362
Klebsiella oxytoca,ac3eaf6c-f631-48d9-94ad-f64678939003_MALDI1,Tobramycin,0,A,2017,0.11737478524446487
Morganella morganii,cd9c01d0-3a68-44f3-be92-fc02c1cf161f,Amikacin,0,A,2016,0.23666441440582275
Escherichia coli,28061108550_F12,Ceftriaxone,0,C,2018,0.031347278505563736
Citrobacter koseri,28061204370_E8,Cefuroxime,0,C,2018,0.10419946908950806
Enterobacter aerogenes,f37f9df4-2849-4ece-adf7-ab898881ec64,Levofloxacin,0,A,2015,0.059416987001895905
Escherichia coli,28062012330_C8,Fosfomycin,0,C,2018,0.029349271208047867
Enterobacter asburiae,4b4d76d6-95dc-4b74-93ba-6376b02b401c_MALDI1,Amikacin,0,A,2017,0.03824928030371666
Pseudomonas aeruginosa,4a785104-5a4c-40ed-bdad-fa44664f5422,Cefepime,0,A,2016,0.18735657632350922
Pseudomonas aeruginosa,28030707660_D2,Ciprofloxacin,0,C,2018,0.2183862179517746
Escherichia coli,cb2002fb-46ff-4214-b32d-c5d34081ec1e,Amikacin,0,B,2018,0.07073693722486496
Enterobacter cloacae,0462c3d6-ae6a-4d76-8e5c-5d60b944cb94,Amikacin,0,A,2016,0.10264338552951813
Klebsiella pneumoniae,8e6ef293-03e5-4b8f-9415-5b12d8fa0b80_MALDI1,Ertapenem,0,A,2017,0.02534649707376957
Klebsiella pneumoniae,ed56b495-00a1-465e-99f9-b734cc885b04,Cefepime,0,B,2018,0.05626746639609337
Escherichia coli,28021103560_G5,Ciprofloxacin,0,C,2018,0.13969068229198456
Enterobacter cloacae,87fcf36d-7d57-4250-acdf-e964d87276fa,Norfloxacin,0,A,2015,0.07602547109127045
Citrobacter freundii,16beacbe-a4ef-45ca-927b-60566d14354f_MALDI2,Ceftazidime,1,A,2018,0.05711395666003227
Pseudomonas aeruginosa,dace4566-1ffe-4a66-889f-941ff9763e39,Cefepime,0,A,2016,0.18463996052742004
Enterobacter kobei,edbc49c3-f88b-4621-ba01-07fa4b31c9bd,Ceftazidime,0,B,2018,0.10375991463661194
Escherichia coli,5e59771a-c6f7-4a0a-8ea3-79b3c753bd5e_MALDI1,Ciprofloxacin,0,A,2017,0.3525027334690094
Escherichia coli,c1afd1a5-00cb-4183-94b9-df83da742606,Imipenem,0,B,2018,0.004417375661432743
Klebsiella oxytoca,f8fca17e-0d2e-4490-b301-332c18853f67,Meropenem,0,A,2016,0.009907358326017857
Klebsiella pneumoniae,45c28029-c519-47c6-99af-b5d72c9a8101_3313,Cefepime,0,D,2018,0.034125588834285736
Escherichia coli,f41b8add-0611-4d5d-9903-f540ab7e2aa4,Cotrimoxazole,1,A,2015,0.4563245475292206
Escherichia coli,28010508620_A5,Ceftazidime,0,C,2018,0.0376582145690918
Pseudomonas aeruginosa,28041308270_D1,Ceftriaxone,1,C,2018,0.3105790615081787
Klebsiella pneumoniae,0f6abe32-4abb-4816-b798-171779174507_MALDI2,Levofloxacin,0,A,2018,0.3524695634841919
Pseudomonas aeruginosa,07039583-e122-41d3-9c48-5a590afb3f24,Colistin,0,A,2015,0.34724029898643494
Enterobacter aerogenes,52721586-5ad3-45db-a5eb-06f8b95dd2a0,Cefuroxime,0,B,2018,0.15033723413944244
Escherichia coli,983b6f7a-1c41-46d5-89aa-4641f0b25319,Ampicillin,0,B,2018,0.4221615195274353
Klebsiella pneumoniae,93356be9-ecf3-4068-88c8-01fbfd96a884_3312,Amikacin,0,D,2018,0.03595209866762161
Klebsiella pneumoniae,90ffc832-2fc7-48ed-814e-38d08229fc44_MALDI2,Tobramycin,0,A,2018,0.08221252262592316
Escherichia coli,e8dc8dbc-b5f1-44c6-a398-9cf94e0a6c41,Fosfomycin,0,B,2018,0.039815645664930344
Escherichia coli,b3262bff-09aa-40d2-867c-32f227779cb2_MALDI2,Levofloxacin,1,A,2018,0.3459516167640686
Escherichia coli,d04934be-5b48-4237-8547-050795e7c4cb,Imipenem,0,A,2016,0.011213625781238079
Klebsiella oxytoca,5e11051c-f8d7-4e6a-8356-38948585f971_MALDI2,Cotrimoxazole,0,A,2018,0.16461440920829773
Escherichia coli,500ca4e6-b24f-434b-9ad9-ba682b22760b,Colistin,0,A,2016,0.020749546587467194
Enterobacter kobei,c52e14da-6dfe-45cd-a5e9-e90c177e3dc8,Cefoxitin,1,B,2018,0.11069977283477783
Proteus vulgaris,a586e21d-f1c7-48eb-8ca0-2b63ac562344,Tobramycin,0,A,2015,0.22797784209251404
Pseudomonas aeruginosa,07039583-e122-41d3-9c48-5a590afb3f24,Meropenem,1,A,2015,0.06976897269487381
Klebsiella pneumoniae,4db5e80c-24b5-4015-8880-75477c165830_MALDI2,Ceftriaxone,0,A,2018,0.03319334611296654
Serratia marcescens,28041114390_C4,Ceftriaxone,0,C,2018,0.35934823751449585
Serratia marcescens,5242bccc-3392-4ab3-b4c0-9855f67f6f9f,Meropenem,0,A,2016,0.056093063205480576
Escherichia coli,c99815e3-597f-4d85-83e4-9ff087ab3628,Fosfomycin,0,B,2018,0.04049837961792946
Morganella morganii,fdc1a4ff-f3d1-42eb-919d-2b41c38225ca_MALDI2,Cotrimoxazole,0,A,2018,0.30189067125320435
Escherichia coli,a46d27d0-a267-4733-bc66-b4816b20c66e_3312,Cefepime,0,D,2018,0.032309360802173615
Escherichia coli,21315bc5-f335-4964-be46-cf14ea552a90,Imipenem,0,A,2016,0.011217326857149601
Proteus vulgaris,83e5063a-5132-4e3a-a84b-d4dc24534dbc,Cefepime,0,A,2016,0.1907891184091568
Citrobacter koseri,dddf31f9-7167-479f-8648-c79220e32964_MALDI1,Ertapenem,0,A,2017,0.015862196683883667
Escherichia coli,8dd3a0b4-ae07-404d-a42b-6a51eeaee63e,Ertapenem,0,B,2018,0.025252828374505043
Citrobacter koseri,28020710120_F11,Ciprofloxacin,0,C,2018,0.0030408131424337626
Enterobacter cloacae,95c3f13c-8b8e-4de9-b543-1eb5ba9d6df8_3312,Ceftriaxone,0,D,2018,0.03313640132546425
Pseudomonas aeruginosa,66ffcbf4-2be1-4942-b819-d07ef8ac7928_MALDI2,Levofloxacin,0,A,2018,0.2547112703323364
Citrobacter freundii,69657475-0e0a-4781-836d-f1a9dfcf0dc9_3312,Ceftriaxone,1,D,2018,0.01224033534526825
Escherichia coli,00d37994-3924-494f-a21f-b71a3246db7c_MALDI1,Imipenem,0,A,2017,0.007900359109044075
Escherichia coli,783d4e97-3211-4e24-bb1e-7c579c320e78_MALDI1,Cotrimoxazole,0,A,2017,0.21763859689235687
Citrobacter koseri,a755b5d7-e103-4e82-8b1e-e515f812e05d_3312,Ceftriaxone,0,D,2018,0.01896354928612709
Klebsiella pneumoniae,c9609475-ce44-42a0-95d7-be2d286dd5df_3312,Cotrimoxazole,1,D,2018,0.4228605628013611
Escherichia coli,8dd3a0b4-ae07-404d-a42b-6a51eeaee63e,Cefoxitin,0,B,2018,0.055751144886016846
Escherichia coli,783d4e97-3211-4e24-bb1e-7c579c320e78_MALDI1,Ceftriaxone,0,A,2017,0.08591488748788834
Escherichia coli,f8c5d047-4407-43c7-b339-ed6ddf730eb9,Imipenem,0,A,2016,0.011217729188501835
Klebsiella pneumoniae,bf5d77f7-e126-40bf-8d19-4123ed8b08ee,Cotrimoxazole,0,A,2016,0.4375706911087036
Citrobacter koseri,5b46fd17-6905-4bf8-b679-df7d8fcd1d3e,Norfloxacin,0,B,2018,0.002900500316172838
Enterobacter cloacae,0462c3d6-ae6a-4d76-8e5c-5d60b944cb94,Norfloxacin,0,A,2016,0.05843367800116539
Proteus vulgaris,05b4ab04-624a-474a-b071-535e76dac27e,Cefepime,0,A,2015,0.1872389167547226
Escherichia coli,6d1dd39b-1035-401d-8a7b-2333ea58fffb_MALDI1,Ceftazidime,1,A,2017,0.14032593369483948
Enterobacter cloacae,e3d1ee08-4e03-4359-a277-6a798b7363fe,Norfloxacin,0,B,2018,0.02832373045384884
Pseudomonas aeruginosa,1a25d7e1-a03a-43da-b270-3d71f2ed4225_MALDI2,Amikacin,0,A,2018,0.193385049700737
Escherichia coli,afbd6506-0339-42d9-9d86-952004407e06_3312,Imipenem,0,D,2018,0.0017629300709813833
Escherichia coli,b6be81ee-a7a0-4a22-adf6-d6362bd8165f,Gentamicin,0,B,2018,0.0608091875910759
Enterobacter kobei,c52e14da-6dfe-45cd-a5e9-e90c177e3dc8,Cefepime,0,B,2018,0.048936791718006134
Klebsiella pneumoniae,ae8f8b3b-28cf-42a4-9a8c-460bea2328c2_MALDI2,Ertapenem,0,A,2017,0.028025062754750252
Enterobacter ludwigii,2d7f2685-ef3f-4af7-98c8-8267657d604d,Amikacin,0,A,2015,0.25039544701576233
Pseudomonas aeruginosa,ef3d9e45-aa31-4f57-baf9-e60fa1806c63,Ceftazidime,0,A,2015,0.16649121046066284
Enterobacter cloacae,470fcd92-4cd1-44b8-b185-a6b86081d429,Gentamicin,0,B,2018,0.03111504390835762
Escherichia coli,06fae763-8133-48a0-93f0-f0a01ae0e453,Cefoxitin,0,B,2018,0.059555232524871826
Pseudomonas aeruginosa,28080903800_C4,Ciprofloxacin,0,C,2018,0.22056835889816284
Escherichia coli,d15a7780-0fce-4508-9589-b42d00151dcc,Tobramycin,0,A,2016,0.18236702680587769
Klebsiella oxytoca,b69c1658-8051-4e53-a8c2-3394ef2ac2cc_MALDI1,Cotrimoxazole,0,A,2017,0.26036879420280457
Enterobacter cloacae,921df329-6867-481a-8584-311d217c6e46_MALDI1,Meropenem,0,A,2017,0.012662147171795368
Escherichia coli,3fc55d40-89c1-4e36-b0e7-5202ea721a90_MALDI2,Ceftriaxone,0,A,2018,0.05650720000267029
Enterobacter aerogenes,c28aa698-f6d5-4fc8-9731-4af5ff30826f,Ceftriaxone,1,A,2015,0.3522226810455322
Klebsiella pneumoniae,84cabaa1-9c48-4e36-b468-fceeb23f1661,Cotrimoxazole,0,A,2015,0.5660077929496765
Escherichia coli,20d53b20-2a8e-4fd7-b057-4d67deca7386_MALDI1,Amikacin,1,A,2018,0.08192364126443863
Klebsiella oxytoca,ec53a21e-7f4f-451b-bde4-f2b04c5b42a0,Ciprofloxacin,0,A,2015,0.5533854961395264
Enterobacter cloacae,2d5c374d-3414-4e75-b329-84615d761b36,Nitrofurantoin,1,B,2018,0.08017317205667496
Enterobacter aerogenes,496ddecd-185f-453c-944b-4df785dd333d_3312,Fosfomycin,0,D,2018,0.0374436192214489
Klebsiella oxytoca,28082002550_E3,Ceftriaxone,0,C,2018,0.023737795650959015
Enterobacter cloacae,6e0e1485-0ee7-44fb-b14d-97b4f7d00d7e_3313,Ceftriaxone,0,D,2018,0.033136170357465744
Klebsiella pneumoniae,284e50da-e7d9-4109-8ee8-14a900f2308e_3313,Imipenem,0,D,2018,0.001235772157087922
Escherichia coli,07749722-1f84-4ffc-ad63-f0022e276e17_MALDI1,Tobramycin,0,A,2017,0.12179550528526306
Klebsiella pneumoniae,50f679cb-351c-462d-b11b-00af0981039e,Ciprofloxacin,1,B,2018,0.24372027814388275
Escherichia coli,28041205970_D11,Ceftazidime,0,C,2018,0.037008609622716904
Klebsiella pneumoniae,4be2cd41-f340-4d8f-a209-0abf9d0281f9_MALDI1,Ciprofloxacin,1,A,2017,0.40360456705093384
Klebsiella pneumoniae,84cabaa1-9c48-4e36-b468-fceeb23f1661,Amikacin,0,A,2015,0.29327163100242615
Escherichia coli,1b82a825-2830-42a9-861f-86e68a97d6e4_MALDI2,Imipenem,0,A,2017,0.007907056249678135
Proteus vulgaris,83e5063a-5132-4e3a-a84b-d4dc24534dbc,Cefpodoxime,0,A,2016,0.5430747270584106
Klebsiella pneumoniae,3ef173a8-87d7-4c5e-9564-1621e10f5ee2_MALDI2,Meropenem,0,A,2018,0.006329401861876249
Citrobacter koseri,0e415828-f954-4892-aba4-0c453bd56234,Amikacin,0,B,2018,0.005480287596583366
Citrobacter koseri,c8ff10d3-fa0c-4b12-965e-569803c81b05_MALDI1,Levofloxacin,0,A,2018,0.0071562062948942184
Klebsiella pneumoniae,c8594ac7-856a-44ec-99b1-88a62f0c4105,Ciprofloxacin,0,A,2016,0.51308274269104
Escherichia coli,28032310610_A7,Polymyxin B,0,C,2018,0.0038277714047580957
Escherichia coli,83679cd8-9982-4f11-a48a-d33022fadaa1,Ciprofloxacin,0,A,2016,0.4373619854450226
Escherichia coli,0c181662-e947-442e-93e7-eaf4865468d7,Nitrofurantoin,0,B,2018,0.018669314682483673
Escherichia coli,9251e130-66b6-41ba-a1b2-ae41bce0a200_MALDI2,Colistin,0,A,2018,0.006875768769532442
Enterobacter cloacae,79fe78f0-0dc0-4e05-8185-7ca5e8029414,Meropenem,0,A,2016,0.020053118467330933
Klebsiella pneumoniae,7ee2b1b7-92b8-4a90-88cf-326af9b53a3e,Ertapenem,0,A,2015,0.053662095218896866
Citrobacter freundii,41d00449-7944-4de1-82e5-7e75da7b183c,Tobramycin,0,A,2016,0.010412185452878475
Pseudomonas aeruginosa,5b4943a8-e716-4411-aa6f-85707e5917e4,Aztreonam,0,A,2015,0.9107044339179993
Klebsiella pneumoniae,9ab4a1c8-4c07-4d1f-bc73-c02d1db608ef_3312,Ampicillin,1,D,2018,0.3072553277015686
Klebsiella pneumoniae,2c96ef37-6d77-418a-a2f0-c887f0ece40e,Fosfomycin,0,B,2018,0.056950412690639496
Escherichia coli,3aaa3c5b-9e21-4fcd-b3de-5aaf20aaa170,Fosfomycin,0,B,2018,0.04004872590303421
Klebsiella pneumoniae,2aaba172-f8aa-48ca-9f2c-040cc5bf3eff_MALDI2,Ceftazidime,0,A,2018,0.051372379064559937
Pseudomonas aeruginosa,28080808140_F12,Gentamicin,0,C,2018,0.12752647697925568
Klebsiella oxytoca,c82b3c39-0734-4e22-9766-5a7045726f5a_MALDI1,Ciprofloxacin,0,A,2018,0.26562991738319397
Citrobacter koseri,97e28b42-e366-4f17-95c2-7911c10c72a9_MALDI2,Ertapenem,0,A,2018,0.009516465477645397
Acinetobacter baumannii,10f52406-f467-487b-a7bd-d3395fefc901,Cefepime,0,A,2015,0.02581508457660675
Klebsiella pneumoniae,7bb34b70-4dc2-4c61-a758-c614589b0c25_3312,Ceftriaxone,0,D,2018,0.018679458647966385
Serratia marcescens,c1be3941-3d24-4c5f-a4e6-b73888df2687,Ciprofloxacin,0,A,2015,0.2208881378173828
Pseudomonas aeruginosa,619a2cd9-53d5-4861-be6d-119ccfdbd621_MALDI1,Colistin,0,A,2017,0.13953526318073273
Citrobacter koseri,cbd54a29-f47f-488f-9acd-2287b04ab61f,Ampicillin,1,B,2018,0.8805468678474426
Klebsiella pneumoniae,e28421f9-5032-43da-bf13-74c187bd14ad_3313,Ceftriaxone,0,D,2018,0.01798972673714161
Klebsiella pneumoniae,1f9ca86b-020c-4faa-a1a9-b9222bbc8fa5_MALDI1,Levofloxacin,0,A,2017,0.459018349647522
Enterobacter cloacae,0e530a25-98e2-4a01-90a0-1264efb60fae,Ceftazidime,0,A,2015,0.47722259163856506
Klebsiella pneumoniae,f4a33bea-2dbf-4dbb-8053-14cd74c94bd2,Cotrimoxazol,0,B,2018,0.32098713517189026
Escherichia coli,80263b07-989f-4a8d-bbc1-67e2c098cb88,Cotrimoxazole,0,A,2015,0.4466429650783539
Klebsiella pneumoniae,4c72ed67-0ebb-47e2-8f61-7abf135fa52c_3312,Fosfomycin,0,D,2018,0.01876302808523178
Escherichia coli,b14433d3-f7eb-488a-b035-9038dde8fa65,Imipenem,0,A,2016,0.011173957958817482
Proteus vulgaris,1d3d287e-48a7-44de-a655-545b19e055f3_3313,Ampicillin,0,D,2018,0.969998836517334
Proteus vulgaris,5b6d835c-6962-482d-a774-c1a953d1a386_MALDI1,Imipenem,1,A,2018,0.057906147092580795
Klebsiella pneumoniae,a81a9ec2-bfe8-4386-b84f-b31892d35556_3312,Imipenem,0,D,2018,0.0013120208168402314
Escherichia coli,28020611910_D4,Norfloxacin,1,C,2018,0.07736117392778397
Klebsiella pneumoniae,284e50da-e7d9-4109-8ee8-14a900f2308e_3313,Ampicillin,1,D,2018,0.2801129221916199
Enterobacter asburiae,71c265c6-63d0-4f43-b2b3-db7f0372a1db,Levofloxacin,0,A,2016,0.0921153724193573
Serratia marcescens,d20311bb-b540-4abe-8b83-367d7a5ac33c,Gentamicin,0,B,2018,0.13085031509399414
Escherichia coli,03719237-6e89-49d0-953e-54ccbd386443_3312,Ampicillin,0,D,2018,0.18835294246673584
Escherichia coli,159988da-656b-4eb2-8f28-8c6af76559d9,Ceftriaxone,0,B,2018,0.04472891986370087
Escherichia coli,a690e3a4-eea3-45c1-9933-6266bb7b8426_MALDI1,Amikacin,0,A,2018,0.08480947464704514
Klebsiella pneumoniae,00e051e6-ac27-46c7-9527-830bcc920292,Ciprofloxacin,0,B,2018,0.242736354470253
Escherichia coli,28022504170_E1,Ciprofloxacin,1,C,2018,0.14106881618499756
Klebsiella pneumoniae,5101134f-adce-468d-bdb2-9ec01f0bf5b4_MALDI2,Colistin,0,A,2017,0.012965209782123566
Klebsiella oxytoca,1e9d1f9f-05b6-4454-94de-ecea5dc0a092,Tobramycin,0,A,2015,0.2454003095626831
Enterobacter asburiae,71c265c6-63d0-4f43-b2b3-db7f0372a1db,Ceftriaxone,0,A,2016,0.27539339661598206
Escherichia coli,bb1e3c0d-7b8e-41af-af15-1be2919780e1_MALDI1,Ceftriaxone,0,A,2018,0.06035247817635536
Klebsiella pneumoniae,28051108590_F3,Ceftriaxone,0,C,2018,0.024196738377213478
Klebsiella pneumoniae,65b284af-8bb7-426c-9033-dd716c05316b,Ertapenem,0,A,2015,0.05109456181526184
Enterobacter cloacae,be7bd1f3-18da-487e-9c88-2bf28ed5a782_MALDI1,Tobramycin,0,A,2017,0.056745246052742004
Klebsiella pneumoniae,3a98c963-af15-4a78-b025-3137da091708,Cefuroxime,0,B,2018,0.043319303542375565
Escherichia coli,28012006560_E2,Cefuroxime,1,C,2018,0.030919639393687248
Escherichia coli,7495d24a-a101-48ec-85c6-ee0fa22f7118,Ciprofloxacin,0,A,2015,0.525521457195282
Escherichia coli,3cdaf964-b5eb-4c3b-b333-031817a7e167,Ceftriaxone,1,B,2018,0.044323354959487915
Klebsiella pneumoniae,bb2232b9-2126-4543-a727-c7268ce4b4e9_3312,Fosfomycin,0,D,2018,0.018730271607637405
Klebsiella pneumoniae,76e38cf7-b701-4b9f-9c78-fc73a171a92d,Meropenem,0,A,2015,0.01562906615436077
Enterobacter kobei,c52e14da-6dfe-45cd-a5e9-e90c177e3dc8,Gentamicin,0,B,2018,0.04523086175322533
Escherichia coli,e52aa264-dbf5-44c6-8a8e-e57463c2acbb,Ceftriaxone,0,A,2016,0.13433869183063507
Morganella morganii,bb66a4ff-f5aa-4a59-b982-b1cb82ad7c96,Cefoxitin,0,B,2018,0.6007533073425293
Klebsiella pneumoniae,59b64977-0f87-4b7a-9dd4-a2e0c8de317b,Meropenem,0,B,2018,0.0045862579718232155
Klebsiella pneumoniae,b50d5a12-d6ba-47b2-a2b8-ee1e8a1dbf76,Cefpodoxime,1,A,2016,0.0930853933095932
Escherichia coli,6a1aacbf-813a-422d-8234-ab195ccca08c_MALDI1,Ceftazidime,0,A,2018,0.10342521965503693
Enterobacter cloacae,921df329-6867-481a-8584-311d217c6e46_MALDI1,Levofloxacin,0,A,2017,0.12600316107273102
Klebsiella pneumoniae,a8055b32-3e61-475a-b4b7-898b0453a1f1_MALDI2,Cefepime,1,A,2018,0.061009351164102554
Escherichia coli,a22d7e64-c553-4a26-82be-5b5e399bfb24_MALDI2,Cefepime,0,A,2018,0.0717574954032898
Escherichia coli,3fcce87a-e04e-4ead-993f-536ce6498c70,Levofloxacin,0,A,2015,0.6536242365837097
Escherichia coli,40dd4685-f1cc-4192-959b-db3d957c70a3_MALDI1,Colistin,0,A,2017,0.011630219407379627
Escherichia coli,aaac5ba7-059d-4d28-8d2c-aedc792098aa,Amikacin,0,A,2015,0.285296767950058
Escherichia coli,46b41beb-cdf7-4951-91db-ce309e94017e,Tobramycin,0,A,2016,0.18138478696346283
Morganella morganii,28080309780_F7,Ciprofloxacin,0,C,2018,0.2381630688905716
Pseudomonas aeruginosa,2506a4fa-21a2-4d82-b573-4e59c6f97e1b_MALDI2,Tobramycin,0,A,2018,0.19614438712596893
Pseudomonas aeruginosa,77ff9bec-4abe-4125-ac8d-f57500d99768,Imipenem,1,B,2018,0.06252471357584
Citrobacter freundii,41d00449-7944-4de1-82e5-7e75da7b183c,Ceftriaxone,0,A,2016,0.12314817309379578
Serratia marcescens,d101074a-9510-4046-adb3-e304af34e487_MALDI1,Cotrimoxazole,0,A,2017,0.17926715314388275
Escherichia coli,d686c75c-4cea-4e9c-9585-217702f6c305,Nitrofurantoin,0,B,2018,0.018651055172085762
Klebsiella pneumoniae,9faaf5ce-47a4-4e3f-9c84-b279a3228e07_MALDI1,Ceftriaxone,0,A,2017,0.04426814988255501
Enterobacter cloacae,6b7e9b7f-aeba-415b-ab72-09d0d58cb442,Cefoxitin,1,B,2018,0.13698966801166534
Pseudomonas aeruginosa,28052403530_H1,Cefepime,0,C,2018,0.1769443154335022
Klebsiella pneumoniae,93f5ea88-95fc-451c-aa5c-b00fc9d2bd58,Norfloxacin,0,A,2016,0.30986037850379944
